name,post,address,lat,lng,monday,tuesday,wednesday,thursday,friday,saturday,sunday,tel,fax
神戸元町調剤薬局,650-0022,兵庫県神戸市中央区元町通3丁目1番20号 元町ＭＫビル1階,34.6874353,135.1865875,,,,,,,,078-325-3001,078-325-3002
サンドラッグ御坊調剤薬局,644-0002,和歌山県御坊市薗98-1,33.8959513,135.1535622,,,,,,,,0738-52-5250,0738-52-5251
サンドラッグ伊丹中野北調剤薬局,664-0029,兵庫県伊丹市中野北4丁目5番25号,34.7918865,135.3792376,,,,,,,,072-744-1313,072-744-1314
ドラッグトップス古正寺薬局,940-2103,新潟県長岡市古正寺町20-1,37.4528172,138.8184759,,,,,,,,0258-29-5080,0258-29-5048
ドラッグトップス新通店,950-2035,新潟県新潟市新通1057,37.8602567,138.9495207,,,,,,,,025-211-1177,025-211-1188
ドラッグトップス新保店,940-0876,新潟県長岡市新保町1346-1,37.4674349,138.8677301,,,,,,,,0258-25-6777,0258-25-6776
ドラッグトップス新津薬局,956-0035,新潟県新潟市秋葉区程島1865-1,37.78628,139.1154724,,,,,,,,0250-21-0885,0250-21-0885
ドラッグトップス小針薬局,950-2022,新潟県新潟市西区小針4-14-7,37.8863098,138.9954566,,,,,,,,025-230-1390,025-230-1390
サンドラッグ西岡薬局,062-0033,北海道札幌市豊平区西岡3条5丁目4番10号,43.0156239,141.3875132,,,,,,,,011-826-3135,011-826-3135
サンドラッグ北３４条西薬局,001-0034,北海道札幌市北区北３４条西11-3-16,43.1037199,141.3302655,,,,,,,,011-299-9317,011-299-9317
